,year,talent_pool,interest_smooth,talent_adj,talent_adj_smooth
0,1950,9.849939814825698,0.0984954833984375,0.970174583506773,0.981689453125
1,1951,10.231269291170033,0.0977020263671875,0.9996157420556904,0.96484375
2,1952,9.84422180508298,0.0966644287109375,0.9515860768921003,0.941162109375
3,1953,9.156349636534204,0.0955047607421875,0.8744749813090146,0.913330078125
4,1954,8.755670370718999,0.0943145751953125,0.8257873315645466,0.884521484375
5,1955,9.57427384688357,0.0931854248046875,0.892182775618255,0.857666015625
6,1956,9.210674366125527,0.09222412109375,0.8494463480966596,0.8359375
7,1957,9.224316587673897,0.0915374755859375,0.8443706544411577,0.821533203125
8,1958,9.042196348703685,0.0910491943359375,0.8232846925768263,0.818115234375
9,1959,9.84503031090305,0.0907745361328125,0.8936780596857032,0.827880859375
10,1960,9.445529875598298,0.0907135009765625,0.8568370835942365,0.85009765625
11,1961,9.865688122990662,0.090728759765625,0.8951016476333996,0.883056640625
12,1962,9.650716638012304,0.0908203125,0.8764811009132267,0.925537109375
13,1963,10.55487750387921,0.09100341796875,0.9605299290944764,0.975830078125
14,1964,11.00732854801572,0.0911712646484375,1.0035520641234423,1.0322265625
15,1965,11.598213873832462,0.0912933349609375,1.0588396241323794,1.09326171875
16,1966,12.00115037352334,0.091339111328125,1.0961744100328172,1.15673828125
17,1967,12.977292056862245,0.0913238525390625,1.1851363061572346,1.22216796875
18,1968,14.1724657238515,0.0912628173828125,1.293419151220029,1.288330078125
19,1969,15.140671896329883,0.0911865234375,1.3806252327341824,1.355712890625
20,1970,16.55826166627428,0.0911407470703125,1.5091323384499553,1.424072265625
21,1971,17.600988340888502,0.0911407470703125,1.6041672265644382,1.493408203125
22,1972,17.5087467201885,0.0912628173828125,1.5978975545264804,1.564697265625
23,1972,17.5087467201885,0.0912628173828125,1.5978975545264804,1.564697265625
24,1973,18.170693405740895,0.0914764404296875,1.6621903528963724,1.63720703125
25,1974,18.59279882410439,0.0919189453125,1.7090304583191656,1.711181640625
26,1975,18.75512323769806,0.0925445556640625,1.7356845464575004,1.786865234375
27,1976,19.399123502751326,0.09344482421875,1.8127476857124194,1.864501953125
28,1977,19.16935322500978,0.0946044921875,1.8135069274148656,1.944091796875
29,1978,20.349568931637297,0.09600830078125,1.953727534757414,2.026611328125
30,1979,22.099967295343564,0.0976715087890625,2.158537149925143,2.1123046875
31,1980,21.980837239382115,0.0996246337890625,2.189832860350431,2.201171875
32,1981,23.046887822866914,0.1018524169921875,2.3473812289068094,2.294189453125
33,1982,22.849328128461515,0.1043853759765625,2.3851357075013,2.391357421875
34,1983,23.73901389942354,0.1071929931640625,2.5446559546424923,2.492919921875
