,year,talent_pool,interest_lag10,talent_adj
0,1950,9.849939814825698,0.08447265625,0.8320505800609598
1,1951,10.231269291170033,0.08660888671875,0.8861188430279711
2,1952,9.84422180508298,0.08892822265625,0.8754291485599306
3,1953,9.156349636534204,0.09136962890625,0.8366122684260072
4,1954,8.755670370718999,0.0936279296875,0.8197752898366055
5,1955,9.57427384688357,0.09576416015625,0.9168722940527539
6,1956,9.210674366125527,0.09747314453125,0.897793393719633
7,1957,9.224316587673897,0.09869384765625,0.9103832960369075
8,1958,9.042196348703685,0.09930419921875,0.8979280675867246
9,1959,9.84503031090305,0.09930419921875,0.9776528513085487
10,1960,9.445529875598298,0.0987548828125,0.9327921959666776
11,1961,9.865688122990662,0.09796142578125,0.9664568748413094
12,1962,9.650716638012304,0.09698486328125,0.9359734337037079
13,1963,10.55487750387921,0.09588623046875,1.0120674169063866
14,1964,11.00732854801572,0.0946044921875,1.0413427276259988
15,1965,11.598213873832462,0.0933837890625,1.0830851578957317
16,1966,12.00115037352334,0.09234619140625,1.108260529488575
17,1967,12.977292056862245,0.09149169921875,1.1873145015403141
18,1968,14.1724657238515,0.09100341796875,1.2897428219154412
19,1969,15.140671896329883,0.09075927734375,1.374156439809725
20,1970,16.55826166627428,0.09063720703125,1.5007945907237126
21,1971,17.600988340888502,0.0906982421875,1.5963787032812693
22,1972,17.5087467201885,0.09075927734375,1.5890811995190615
23,1972,17.5087467201885,0.09100341796875,1.593355795886295
24,1973,18.170693405740895,0.09130859375,1.6591404623405992
25,1974,18.59279882410439,0.091552734375,1.7022215720310414
26,1975,18.75512323769806,0.09173583984375,1.7205169815832633
27,1976,19.399123502751326,0.09173583984375,1.7795948867575222
28,1977,19.16935322500978,0.0916748046875,1.7573467128884697
29,1978,20.349568931637297,0.091552734375,1.863058679043942
30,1979,22.099967295343564,0.09149169921875,2.021963560529785
31,1980,21.980837239382115,0.09136962890625,2.0083809416110245
32,1981,23.046887822866914,0.09136962890625,2.105785587819322
33,1982,22.849328128461515,0.09136962890625,2.0877346318546683
34,1983,23.73901389942354,0.091552734375,2.1733716338583564
35,1984,23.96886985415646,0.091796875,2.2002673498932688
36,1985,24.666412213906508,0.09234619140625,2.277849223610873
37,1986,24.75790915213937,0.09320068359375,2.307454057331349
38,1987,23.809288386868356,0.09429931640625,2.2451996190009527
39,1988,22.979961191273485,0.09564208984375,2.197851512861667
40,1989,22.909595407398353,0.0972900390625,2.2288754320918565
41,1990,23.138202281109923,0.09930419921875,2.2977206488870756
42,1991,22.641084767216853,0.10150146484375,2.298103269524025
43,1992,23.020367148915035,0.10406494140625,2.3956131585022056
44,1993,23.420499692856183,0.10687255859375,2.5030087257196763
45,1994,24.107361992889768,0.1099853515625,2.6514566840324316
46,1994,24.107361992889768,0.1134033203125,2.733854893969067
47,1995,23.374564791489195,0.11700439453125,2.734926800859667
48,1996,22.0146476849373,0.120849609375,2.660461573252921
49,1997,22.691551324591035,0.124755859375,2.830903986051274
50,1998,24.069449548168162,0.12884521484375,3.101233398204528
51,1999,23.183866631500553,0.13262939453125,3.0748621942291687
52,2000,22.113651624347103,0.13616943359375,3.011203416376855
53,2001,21.216873303766853,0.13922119140625,2.9538383792658807
54,2002,21.51401157991126,0.14178466796875,3.05035698853356
55,2003,21.76909751499136,0.14373779296875,3.129042031726358
56,2004,22.45643724594305,0.14373779296875,3.2278387276730887
57,2005,22.91601697291197,0.14483642578125,3.3190739914990295
58,2006,24.330035224594045,0.1448974609375,3.5253603285636146
59,2007,25.269964102868048,0.14410400390625,3.6415030057904945
60,2008,27.099434894836257,0.14227294921875,3.8555165246498606
61,2009,27.28333102153626,0.13995361328125,3.8184007588124174
62,2010,28.66024349552804,0.13702392578125,3.9271390776037873
63,2011,30.154560996894105,0.13385009765625,4.0361909342156235
64,2012,28.855673059129742,0.13043212890625,3.763706868125016
65,2013,29.400046411034538,0.12701416015625,3.734222203452324
66,2014,29.598648583850817,0.12371826171875,3.6618933520181645
67,2015,31.270760666645103,0.1207275390625,3.775241979896485
68,2016,30.353367241326566,0.1181640625,3.586677183789565
69,2017,30.189057809341193,0.1160888671875,3.5046135225443695
70,2018,29.136575522513194,0.11444091796875,3.3344164492622217
71,2019,30.318800040975965,0.11322021484375,3.432701054443995
72,2020,30.138603823177778,0.11212158203125,3.379187940867772
73,2021,29.87564501349257,0.11126708984375,3.3241760778562592
74,2022,29.20903511805531,0.110595703125,3.2303937764841444
75,2023,27.795752728812015,0.11004638671875,3.0588221539335976
76,2024,28.710879733451456,0.10943603515625,3.142004843876859
77,2025,29.12069843202119,0.10870361328125,3.1655251408343346
